C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2026/03/10,04:05:02,0000000507140829,,0000000507140823
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,RAISE1SECLOCALDISPATCH,LOWER1SECLOCALDISPATCH
D,DREGION,,3,"2026/03/10 03:15:00",1,TAS1,0,106.95397,0,106.95397,0,0,934.02,1,934.02,0,0,0,,,7.97,,,,,,,,107.96,,,,,,,,107.96,,,,,,,,45.79,,,,,,,,145.79,,,,,,,,145.79,,,,,,-0.9087,1726.66283,0,933.92957,934.02,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.89,4.89,0,3,3,0,3,3,0,0.38,0.38,0,1.95,1.95,0,214.427491,255.792069,233.546402,109.242118,145.398151,170.866983,672.687709,439.238892,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/10 03:15:00",1,VIC1,0,74.20386,0,74.20386,0,0,4227.22,4,5034.25,0,807.02,0,,,107,,,,,,,,222.14,,,,,,,,105,,,,,,,,166,,,,,,,,158,,,,,,,,129.49,,,,,,-1.19326,8783.24763,929,4299.86781,4293.21,,81,,,,0.27,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.01,0.01,0,0,0,0,0,0,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,0.99,0.99,0,1124,1130,1130,1029.6657,730,751,761,1218.456630,,,0,0,0,0.01,0.01,0,68.33,2
D,DREGION,,3,"2026/03/09 16:40:00",1,NSW1,0,96,0,96,0,0,8461.44,53,8241.94,0,-219.5,0,,,25,,,,,,,,6,,,,,,,,0,,,,,,,,14,,,,,,,,68,,,,,,,,73,,,,,,50,14202.71168,588,8356.23382,8456.77,,54,,,,6,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0,0,0,0.01,0.01,0,9.24,9.24,0,0.01,0.01,0,0.1,0.1,0,0.03,0.03,0,0.03,0.03,0,607,669,894,452.141937,633,713,624,841.714659,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/09 16:40:00",1,QLD1,0,96.32615,0,96.32615,0,0,7793.77,23,8026.72,0,232.95,0,,,149.9,,,,,,,,202.27,,,,,,,,124,,,,,,,,46,,,,,,,,42.4,,,,,,,,92.4,,,,,,26.32796,12728.79313,1832,7744.54876,7791.89,,65,,,,37,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0,0,0,0.01,0.01,0,9.24,9.24,0,0.01,0.01,0,0.1,0.1,0,0.03,0.03,0,0.03,0.03,0,1142.586207,1236.888889,974.538462,1268.303262,940,1004,924,1469.570870,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/09 16:40:00",1,SA1,0,-5.29131,0,-5.29131,0,0,533.63,28,631.15,14,83.53,0,,,32,,,,,,,,83,,,,,,,,55.27,,,,,,,,43.4,,,,,,,,27,,,,,,,,30,,,,,,-20.11868,3003.09315,190,552.03008,554.74,,0,,,,30,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0,0,0,0.01,0.01,0,9.24,9.24,0,0.01,0.01,0,0.1,0.1,0,0.03,0.03,0,0.03,0.03,0,363,364,363,560.595080,220.122449,220.122449,174.122449,133,,,0,0,0,0.01,0.01,0,25,0
D,DREGION,,3,"2026/03/09 16:40:00",1,TAS1,0,60.95175,0,60.95175,0,0,1082.33,6,1005.32,0,-77.01,0,,,0,,,,,,,,79.63,,,,,,,,79.63,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,3.52211,1869.31839,0,1072.8042,1082.33,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0,0,0,3.89,3.89,0,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,0.95,0.95,0,191.907092,200.473042,219.936628,146.929384,242.285714,539.128852,655.348187,423.983375,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/09 16:40:00",1,VIC1,0,-4.11,0,-4.11,0,0,5507.32,85,5555.52,25,23.2,0,,,40,,,,,,,,34,,,,,,,,16,,,,,,,,186,,,,,,,,254,,,,,,,,196,,,,,,26.49025,11237.7845,454,5451.5281,5574.92,,80,,,,119.99,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0,0,0,0.01,0.01,0,9.24,9.24,0,0.01,0.01,0,0.1,0.1,0,0.03,0.03,0,0.03,0.03,0,1011,1036,1037,667.841420,401,440,405,821.343750,,,0,0,0,0.01,0.01,0,70.13,1
D,DREGION,,3,"2026/03/09 13:55:00",1,NSW1,0,84.79,0,84.79,0,0,7218.15,30,7469.38,15,236.23,0,,,73,,,,,,,,68,,,,,,,,68,,,,,,,,94,,,,,,,,133,,,,,,,,89,,,,,,50,15331.4545,728,7136.45392,7216.23,,0,,,,40,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,3.99,3.99,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.1,0.1,0,661,737,1018,588.648434,685,774,664,624.466396,,,0,0,0,0,0,0,62,27
D,DREGION,,3,"2026/03/09 13:55:00",1,QLD1,0,85.4406,0,85.4406,0,0,7551.9,20,7722.74,0,170.84,0,,,151.61,,,,,,,,198,,,,,,,,116.17,,,,,,,,79.26,,,,,,,,128.15,,,,,,,,148,,,,,,-19.429,12726.80629,1794,7551.74369,7550.65,,90,,,,12,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,3.99,3.99,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.1,0.1,0,1131.586207,1209.888889,988.538462,1359.969009,920.006710,956.006710,916.006710,1230.770608,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/09 13:55:00",1,SA1,0,-229.1355,0,-229.1355,0,0,-55.35,7,95.1,287,-136.55,0,,,44,,,,,,,,44.48,,,,,,,,3,,,,,,,,63,,,,,,,,68,,,,,,,,49.84,,,,,,-8.00718,2669.43301,701,305.01659,234.52,,10,,,,0,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,3.99,3.99,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.1,0.1,0,369,371,325,277.40,327,325,320,349.515760,,,0,0,0,0,0,0,23.32,16
D,DREGION,,3,"2026/03/09 13:55:00",1,TAS1,0,74.62766,0,74.62766,0,0,949.36,1,844.31,0,-105.05,0,,,0,,,,,,,,57,,,,,,,,57,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-0.44591,1862.30718,0,948.80487,949.36,,50,,,,50,,,,,,,,,,,,,,,,,,,0.36,0.36,0,0.36,0.36,0,0.01,0.01,0,4.89,4.89,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.95,0.95,0,166.315217,143.384615,93.869621,60,175.754527,381.539903,553.287140,347.123813,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/09 13:55:00",1,VIC1,0,-13.4,0,-13.4,0,0,3759.53,19,3801.87,227,-184.65,0,,,12,,,,,,,,27,,,,,,,,13,,,,,,,,156,,,,,,,,152,,,,,,,,57,,,,,,-5.39842,10778.09144,973,3947.20411,3982.63,,60,,,,118,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,3.99,3.99,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.1,0.1,0,865.000920,869.000920,871.000920,807,452,453,452,955.998160,,,0,0,0,0,0,0,3,0
D,DREGION,,3,"2026/03/09 09:10:00",1,NSW1,0,95.81263,0,95.81263,0,0,7954.52,-11,8180.59,30,196.07,0,,,68,,,,,,,,68,,,,,,,,68,,,,,,,,94,,,,,,,,130,,,,,,,,130,,,,,,14.41806,16079.87818,840,7970.32101,7974.22,,0,,,,30,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,3.49,3.49,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,2,2,0,642,705,986,660.260624,620,700,592,577.549724,,,0,0,0,0,0,0,62,2.66
D,DREGION,,3,"2026/03/09 09:10:00",1,QLD1,0,97.85062,0,97.85062,0,0,7461.88,-9,7556.48,0,94.61,0,,,115,,,,,,,,170.45,,,,,,,,55,,,,,,,,129,,,,,,,,149,,,,,,,,107.96,,,,,,0,11951.24098,1874,7470.4624,7460.9,,90,,,,19,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,3.49,3.49,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,2,2,0,1031.586207,1140.888889,879.538462,1295.365790,929.261179,994.033109,924.033109,1047,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/09 09:10:00",1,SA1,0,-19.86,0,-19.86,0,0,640.08,-14,334.55,20,-325.52,0,,,38.98,,,,,,,,68,,,,,,,,67,,,,,,,,67,,,,,,,,72,,,,,,,,74,,,,,,0,1991.47472,824,703.21618,663.41,,48,,,,1,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,3.49,3.49,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,2,2,0,300,302,255,176,349,350,350,547,,,0,0,0,0,0,0,25,4
D,DREGION,,3,"2026/03/09 09:10:00",1,TAS1,0,60.59179,0,60.59179,0,0,944.33,-4,826.66,0,-117.67,0,,,0,,,,,,,,28.95,,,,,,,,28.95,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,2.97257,1840.65904,0,945.36066,944.33,,50,,,,50,,,,,,,,,,,,,,,,,,,0.36,0.36,0,0.36,0.36,0,0.01,0.01,0,3.89,3.89,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.95,0.95,0,173.669582,157.361141,101.919753,69,188.563265,402.128852,511.358221,361.360802,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/09 09:10:00",1,VIC1,0,-13.4,0,-13.4,0,0,3358.13,-41,3789.5,274,157.37,0,,,62,,,,,,,,68,,,,,,,,55.06,,,,,,,,161.93,,,,,,,,195.36,,,,,,,,105,,,,,,0,10513.5753,1516,3639.96736,3644.93,,22,,,,120,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,3.49,3.49,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,2,2,0,1006,991,949,1045.550490,524,525,525,777.999080,,,0,0,0,0,0,0,23.29,0
D,DREGION,,3,"2026/03/09 21:05:00",1,NSW1,0,85.69174,0,85.69174,0,0,8072.82,-21,7582.03,0,-490.79,0,,,27,,,,,,,,7,,,,,,,,7,,,,,,,,115,,,,,,,,111,,,,,,,,104,,,,,,-13.21587,13715.97682,784,8140.57018,8115.31,,54,,,,30,,,,,,,,,,,,,,,,,,,0.07,0.07,0,0.05,0.05,0,0.03,0.03,0,1.5,1.5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.72,0.72,0,716.914860,787.914860,1011.914860,695.760909,796,877,819,759.780841,,,0,0,0,0.03,0.03,0,78,0
D,DREGION,,3,"2026/03/09 21:05:00",1,QLD1,0,92.75,0,92.75,0,0,7301.21,-7,7039.97,5,-266.24,0,,,114,,,,,,,,124,,,,,,,,124,,,,,,,,74,,,,,,,,210.16,,,,,,,,224,,,,,,9.26271,10599.18182,1835,7319.18396,7311.16,,46,,,,4,,,,,,,,,,,,,,,,,,,0.07,0.07,0,0.05,0.05,0,0.03,0.03,0,1.5,1.5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.72,0.72,0,833.694087,806.996769,597.646342,620.897119,1022,1072,1042,1374.573951,,,0,0,0,0.03,0.03,0,77.52,0
D,DREGION,,3,"2026/03/09 21:05:00",1,SA1,0,79.05,0,79.05,0,0,1326.41,-7,1163.15,0,-163.26,0,,,66,,,,,,,,71,,,,,,,,76.14,,,,,,,,73,,,,,,,,81,,,,,,,,80,,,,,,-3.61273,3038.76296,794,1345.92986,1327.41,,12,,,,70,,,,,,,,,,,,,,,,,,,0.07,0.07,0,0.05,0.05,0,0.03,0.03,0,1.5,1.5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.72,0.72,0,377,398,389,478,357,378,366,704.860550,,,0,0,0,0.03,0.03,0,30,0
D,DREGION,,3,"2026/03/09 21:05:00",1,TAS1,0,115.02,0,115.02,0,0,1033.22,-4,1033.22,0,0,0,,,3.69,,,,,,,,103.68,,,,,,,,103.68,,,,,,,,23.35,,,,,,,,123.34,,,,,,,,123.34,,,,,,-0.47802,1795.89236,0,1037.69482,1033.22,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,3.89,3.89,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,0.95,0.95,0,226.708419,262.641979,237.751766,144.003010,235.247062,454.328299,700.797849,403.832104,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/09 21:05:00",1,VIC1,0,71.63654,0,71.63654,0,0,4935.63,-41,5975.23,0,1039.6,0,,,83.05,,,,,,,,222.32,,,,,,,,109,,,,,,,,218.89,,,,,,,,223,,,,,,,,172,,,,,,-1.28604,9526.23183,881,5053.89102,5006.49,,98,,,,116,,,,,,,,,,,,,,,,,,,0.07,0.07,0,0.05,0.05,0,0.03,0.03,0,1.5,1.5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.72,0.72,0,1026,1030,1031,861,878,918,908,1368.805220,,,0,0,0,0.03,0.03,0,110,0
D,DREGION,,3,"2026/03/09 17:40:00",1,NSW1,0,96,0,96,0,0,9023.99,14,9489.02,18,447.03,0,,,25,,,,,,,,5,,,,,,,,5,,,,,,,,14,,,,,,,,9,,,,,,,,73,,,,,,50,14859.4087,789,8963.28188,9035.02,,109,,,,6,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,3.99,3.99,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,724.064313,794.937473,1070.195974,276.451797,776,885,825,1191.140856,,,0,0,0,0.01,0.01,0,5,0
D,DREGION,,3,"2026/03/09 17:40:00",1,QLD1,0,100.85,0,100.85,0,0,7930.57,17,7930.4,0,-0.17,0,,,163.29,,,,,,,,137.41,,,,,,,,124,,,,,,,,91,,,,,,,,117,,,,,,,,91,,,,,,-25.00751,12042.31167,1835,7937.28569,7930.4,,35,,,,114,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,3.99,3.99,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,1050.586207,1129.888889,915.538462,1113.2705,904,954,924,1565.990410,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/09 17:40:00",1,SA1,0,-0.09231,0,-0.09231,0,0,1005.92,30,1055.69,13,36.78,0,,,17,,,,,,,,48,,,,,,,,48,,,,,,,,16,,,,,,,,35,,,,,,,,71,,,,,,-8.56569,3177.69445,43,1020.36734,1021.11,,24,,,,0,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,3.99,3.99,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,361,364,364,141,166.122449,162.122449,115.122449,58,,,0,0,0,0.01,0.01,0,29,0
D,DREGION,,3,"2026/03/09 17:40:00",1,TAS1,0,74.20827,0,74.20827,0,0,1124.84,3,1008.32,0,-116.53,0,,,0,,,,,,,,37.88,,,,,,,,37.88,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,10.014,1796.31766,0,1111.82947,1124.84,,50,,,,50,,,,,,,,,,,,,,,,,,,0.36,0.36,0,0.36,0.36,0,0.01,0.01,0,3.89,3.89,0,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,0.95,0.95,0,221.716536,238.508878,260.017528,207.353798,237.285714,529.128852,645.348187,488.176155,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/09 17:40:00",1,VIC1,0,-0.1,0,-0.1,0,0,5877.15,48,5560.04,54,-371.11,0,,,45,,,,,,,,176,,,,,,,,63.71,,,,,,,,188,,,,,,,,245,,,,,,,,171,,,,,,14.94949,10921.73043,421,5880.03479,5932.11,,24,,,,50,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,3.99,3.99,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,1145,1200,1202,998.505980,673,713,678,600.593750,,,0,0,0,0.01,0.01,0,68.59,0
D,DREGION,,3,"2026/03/09 17:20:00",1,NSW1,0,93.80607,0,93.80607,0,0,8828.48,33,9257.83,0,429.35,0,,,25,,,,,,,,5,,,,,,,,5,,,,,,,,14,,,,,,,,73,,,,,,,,73,,,,,,38.80774,15382.326,788,8747.97568,8818.47,,54,,,,6,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,6,6,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.3,0.3,0,822.415094,886.415094,1161,473.904766,794,874,814,971.901882,,,0,0,0,0.01,0.01,0,67,0
D,DREGION,,3,"2026/03/09 17:20:00",1,QLD1,0,96.71,0,96.71,0,0,7886.21,20,7968.63,0,82.42,0,,,183,,,,,,,,126.57,,,,,,,,124,,,,,,,,116,,,,,,,,61,,,,,,,,113.3,,,,,,31.30439,12352.67567,1835,7835.16269,7885.03,,45,,,,45,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,6,6,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.3,0.3,0,1086.586207,1163.888889,973.538462,1171.173709,904,954,924,1485.990410,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/09 17:20:00",1,SA1,0,-3.82136,0,-3.82136,0,0,921.36,39,974.04,13,39.68,0,,,18,,,,,,,,48,,,,,,,,48,,,,,,,,23.07,,,,,,,,50.3,,,,,,,,72,,,,,,14.44506,3110.21094,43,953.4712,940.59,,12,,,,13,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,6,6,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.3,0.3,0,362,365,365,643,171.122449,168.122449,122.122449,32,,,0,0,0,0.01,0.01,0,28,0
D,DREGION,,3,"2026/03/09 17:20:00",1,TAS1,0,69.97614,0,69.97614,0,0,1095.81,3,988.88,0,-106.93,0,,,0,,,,,,,,47.27,,,,,,,,47.27,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,2.48298,1814.88027,0,1090.33105,1095.81,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,3.89,3.89,0,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,0.95,0.95,0,174.682211,169.042280,181.922493,113.470491,250.285714,577.128852,693.361565,496.780135,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/09 17:20:00",1,VIC1,0,-4.26,0,-4.26,0,0,5783.25,67,5409.82,49,-422.43,0,,,55.62,,,,,,,,175,,,,,,,,49.32,,,,,,,,192,,,,,,,,256,,,,,,,,182,,,,,,24.43521,11119.0342,619,5756.48715,5859.3,,49,,,,106,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,6,6,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.3,0.3,0,1139,1194,1194,1037.241440,673,713,678,912.1875,,,0,0,0,0.01,0.01,0,57.57,0
D,DREGION,,3,"2026/03/10 00:50:00",1,NSW1,0,88.09164,0,88.09164,0,0,6968.75,-34,6494.2,0,-474.55,0,,,56,,,,,,,,61,,,,,,,,61,,,,,,,,86,,,,,,,,94,,,,,,,,98,,,,,,-4.50748,13073.29008,969,7021.35814,6976.8,,38,,,,64,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,3.5,3.5,0,0.02,0.02,0,0.03,0.03,0,0,0,0,0,0,0,443.777778,543,919,262.581815,638,719,631,724.575406,,,0,0,0,0.01,0.01,0,67,0
D,DREGION,,3,"2026/03/10 00:50:00",1,QLD1,0,86.73,0,86.73,0,0,5945.99,-8,6107.67,5,156.69,0,,,44,,,,,,,,124,,,,,,,,124,,,,,,,,46.62,,,,,,,,134,,,,,,,,217.29,,,,,,-0.6301,10149.71477,1835,5966.69099,5951.1,,203,,,,48,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,3.5,3.5,0,0.02,0.02,0,0.03,0.03,0,0,0,0,0,0,0,810.586207,903.888889,671.538462,724.944086,941.006710,991.006710,961.006710,1387.749930,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/10 00:50:00",1,SA1,0,160.13,0,160.13,0,0,1285.57,2,1101.57,0,-184,0,,,18,,,,,,,,68,,,,,,,,82.74,,,,,,,,54,,,,,,,,77,,,,,,,,85,,,,,,10.25869,2846.62251,796,1278.91563,1289.81,,4.4,,,,31,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,3.5,3.5,0,0.02,0.02,0,0.03,0.03,0,0,0,0,0,0,0,351,353,352,492.051970,355,379,368,682.203420,,,0,0,0,0.01,0.01,0,16,0
D,DREGION,,3,"2026/03/10 00:50:00",1,TAS1,0,106.47699,0,106.47699,0,0,919.47,-1,919.47,0,0,0,,,4.28,,,,,,,,104.27,,,,,,,,104.27,,,,,,,,46.41,,,,,,,,146.41,,,,,,,,146.41,,,,,,-5.11986,1735.41598,0,925.58795,919.47,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,3.89,3.89,0,3,3,0,3,3,0,0.38,0.38,0,2.95,2.95,0,216.391345,261.719605,257.898983,116.746675,132.758543,150.865699,687.704924,170.458719,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/10 00:50:00",1,VIC1,0,80.34025,0,80.34025,0,0,4465.24,-13,5033.15,4,563.92,0,,,79,,,,,,,,188.07,,,,,,,,80,,,,,,,,177,,,,,,,,213.29,,,,,,,,118,,,,,,-2.64583,8537.15368,926,4534.68306,4518.89,,64,,,,77,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,3.5,3.5,0,0.02,0.02,0,0.03,0.03,0,0,0,0,0,0,0,1075,1081,1080,953.333550,828,849,859,1287.521380,,,0,0,0,0.01,0.01,0,149.67,2
D,DREGION,,3,"2026/03/10 02:40:00",1,NSW1,0,79.98,0,79.98,0,0,6467.8,-6,5570.86,73.57,-970.51,0,,,34,,,,,,,,34,,,,,,,,34,,,,,,,,91,,,,,,,,94,,,,,,,,93,,,,,,-3.26596,12743.02857,879,6521.61782,6567.93,,83,,,,92,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,12,12,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,498.345488,597.567710,996.567710,314.409645,651,732,654,735.321562,,,0,0,0,0.01,0.01,0,67,0
D,DREGION,,3,"2026/03/10 02:40:00",1,QLD1,0,75.20508,0,75.20508,0,0,5728.05,-7,6146.37,19,399.32,0,,,70.06,,,,,,,,124,,,,,,,,124,,,,,,,,33.91,,,,,,,,120.66,,,,,,,,136,,,,,,3.44459,10535.25631,1835,5799.43299,5750.57,,157,,,,61,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,12,12,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,849,947.111111,724,936.149316,968.006710,998.006710,988.006710,1293.397110,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/10 02:40:00",1,SA1,0,160.13,0,160.13,0,0,1162.16,-4,959.43,0,-202.73,0,,,21,,,,,,,,88,,,,,,,,85,,,,,,,,21,,,,,,,,53.78,,,,,,,,81,,,,,,-5.95238,2788.29194,801,1178.40778,1166.26,,11,,,,45,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,12,12,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,343,344,345,465.923120,355,379,368,677.076880,,,0,0,0,0.01,0.01,0,17,0
