C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2026/03/11,04:05:03,0000000507292741,,0000000507292735
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,RAISE1SECLOCALDISPATCH,LOWER1SECLOCALDISPATCH
D,DREGION,,3,"2026/03/11 00:30:00",1,NSW1,0,56.98,0,56.98,0,0,6934.88,-43,5664.6,22,-1292.28,0,,,30,,,,,,,,35,,,,,,,,35,,,,,,,,90,,,,,,,,93,,,,,,,,92,,,,,,-32.18912,13659.93147,885,7049.04499,7001.72,,65,,,,45.15,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,1,1,0,0.01,0.01,0,0.03,0.03,0,0,0,0,0,0,0,856,927,1186,697.940947,654,764,646,684.778041,,,0,0,0,0.01,0.01,0,67,2.39
D,DREGION,,3,"2026/03/11 00:30:00",1,QLD1,0,55.3361,0,55.3361,0,0,6041.73,-22,6304.29,10,252.56,0,,,39,,,,,,,,119,,,,,,,,109.98,,,,,,,,109,,,,,,,,120,,,,,,,,142.47,,,,,,-21.62838,11185.2745,1835,6086.41348,6052.41,,141.93,,,,128,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,1,1,0,0.01,0.01,0,0.03,0.03,0,0,0,0,0,0,0,987,1057.111111,942,1321.596801,957,1007,977,1325.077980,,,0,0,0,0.01,0.01,0,70,0
D,DREGION,,3,"2026/03/11 00:30:00",1,SA1,0,8.22338,0,8.22338,0,0,1457.21,2,1865.69,0,408.49,0,,,9,,,,,,,,59,,,,,,,,57,,,,,,,,76,,,,,,,,79,,,,,,,,85,,,,,,-5.71237,3785.6922,574,1468.29026,1463.19,,31,,,,1,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,1,1,0,0.01,0.01,0,0.03,0.03,0,0,0,0,0,0,0,337,340,340,398,335,337,337,626,,,0,0,0,0.01,0.01,0,31,4
D,DREGION,,3,"2026/03/11 00:30:00",1,TAS1,0,82.26726,0,82.26726,0,0,874.84,-1,790.99,0,-83.85,0,,,0,,,,,,,,70.07,,,,,,,,70.07,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-0.87723,1687.99091,0,876.71704,874.84,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.36,0.36,0,0,0,0,4.93,4.93,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.92,0.92,0,216.652267,255.543567,337.691106,250.803261,137.146284,328.073529,461.793345,166.980403,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/11 00:30:00",1,VIC1,0,8.95,0,8.95,0,0,4610.24,-34,5502.18,0,891.94,0,,,84,,,,,,,,158.2,,,,,,,,74,,,,,,,,179.97,,,,,,,,282.47,,,,,,,,255,,,,,,-31.30375,9399.29383,1099,4811.00585,4735.58,,58,,,,12,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,1,1,0,0.01,0.01,0,0.03,0.03,0,0,0,0,0,0,0,1196,1251,1237,743.117910,679.882090,720.882090,720.882090,1132.493710,,,0,0,0,0.01,0.01,0,179.18,1
D,DREGION,,3,"2026/03/10 08:00:00",1,NSW1,0,22.0121,0,22.0121,0,0,7700.87,-44,7535.8,176,-341.07,0,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,36,,,,,,,,16,,,,,,,,35,,,,,,0,15426.36413,817,7834.38722,7887.42,,0,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,566.777778,642,1032,398.802183,503.9958,543.9958,467,484.430652,,,0,0,0,0.01,0.01,0,25,0
D,DREGION,,3,"2026/03/10 08:00:00",1,QLD1,0,20.2,0,20.2,0,0,5995.43,-35,7419.53,813.82,610.28,0,,,114,,,,,,,,114,,,,,,,,92.96,,,,,,,,70.89,,,,,,,,136,,,,,,,,194.15,,,,,,0,11813.12627,2074,6772.32585,6815.63,,142,,,,182,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,866,970,739,1052.292429,591.187990,611.187990,611.187990,455.181280,,,0,0,0,0.01,0.01,0,70,0
D,DREGION,,3,"2026/03/10 08:00:00",1,SA1,0,20.86096,0,20.86096,0,0,1201.95,-21,1063.86,8,-146.09,0,,,58.36,,,,,,,,68,,,,,,,,76,,,,,,,,31,,,,,,,,82,,,,,,,,88,,,,,,0,2467.04189,820,1227.40162,1214.5,,1,,,,1,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,244,278.272727,206,94,369,396,366,337.3810,,,0,0,0,0.01,0.01,0,24,29
D,DREGION,,3,"2026/03/10 08:00:00",1,TAS1,0,106.08,0,106.08,0,0,1062.05,-6,937.05,0,-125,0,,,0,,,,,,,,26.68,,,,,,,,26.68,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,0.97058,1612,0,1067.0835,1062.05,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.93,4.93,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.92,0.92,0,244.916856,335.652507,424.433581,326.792659,228.676797,436.859271,731.052698,498.237479,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/10 08:00:00",1,VIC1,0,21.71441,0,21.71441,0,0,5279.8,-32,5334.72,0,54.93,0,,,71,,,,,,,,187.44,,,,,,,,73,,,,,,,,150,,,,,,,,228.66,,,,,,,,99,,,,,,-37.11556,9022.72364,1128,5377.54805,5311.37,,49,,,,66,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,1134,1170,1164,839.340430,830,851,851,956.593750,,,0,0,0,0.01,0.01,0,60.07,9
D,DREGION,,3,"2026/03/10 19:55:00",1,NSW1,0,81.62522,0,81.62522,0,0,8985.24,-40,8334.48,0,-650.76,0,,,25,,,,,,,,5,,,,,,,,5,,,,,,,,83,,,,,,,,75,,,,,,,,74,,,,,,-30.63631,13653.025,632,9068.56259,8995.69,,42,,,,6,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,4.69,4.69,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,3.4,3.4,0,521.043221,591.796646,846.646234,615.118134,839.999341,949.999341,891.999341,853.304706,,,0,0,0,0.01,0.01,0,67,0
D,DREGION,,3,"2026/03/10 19:55:00",1,QLD1,0,83.68317,0,83.68317,0,0,7824.1,-39,7944.02,0,119.92,0,,,109,,,,,,,,119,,,,,,,,119,,,,,,,,109,,,,,,,,220.61,,,,,,,,229,,,,,,-0.67228,12504.6297,1835,7878.63282,7822.55,,98,,,,178,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,4.69,4.69,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,3.4,3.4,0,986.586207,1065.888889,877.538462,1413.678140,990,1040,1010,1372.671280,,,0,0,0,0.01,0.01,0,70,0
D,DREGION,,3,"2026/03/10 19:55:00",1,SA1,0,70,0,70,0,0,1731.6,-11,1566.41,0,-165.19,0,,,68,,,,,,,,82.57,,,,,,,,82,,,,,,,,77,,,,,,,,94,,,,,,,,83,,,,,,-4.61138,3006.43472,751,1755.6586,1731.73,,36,,,,21,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,4.69,4.69,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,3.4,3.4,0,376,393,403,478.022160,346,362,372,711.977840,,,0,0,0,0.01,0.01,0,28,0
D,DREGION,,3,"2026/03/10 19:55:00",1,TAS1,0,106,0,106,0,0,1095.43,-4,1095.43,0,0,0,,,3.35,,,,,,,,103.35,,,,,,,,103.35,,,,,,,,15.19,,,,,,,,115.18,,,,,,,,115.18,,,,,,7.549,1782.67684,0,1091.88501,1095.43,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,3.93,3.93,0,0.54,0.54,0,0.38,0.38,0,0.38,0.38,0,0.92,0.92,0,223.423056,277.830550,377.499050,146.428130,178.417611,380.853230,653.465460,330.307723,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/10 19:55:00",1,VIC1,0,72.69,0,72.69,0,0,6464.58,-39,7197.04,0,732.46,0,,,77.09,,,,,,,,195,,,,,,,,70.54,,,,,,,,179.13,,,,,,,,191,,,,,,,,194.61,,,,,,5.32388,9445.15977,1114,6540.57327,6491.98,,34,,,,15,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,4.69,4.69,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,3.4,3.4,0,989,1015,1016,560.119430,584,605,615,933.626890,,,0,0,0,0.01,0.01,0,118.82,2
D,DREGION,,3,"2026/03/11 00:35:00",1,NSW1,0,57.31,0,57.31,0,0,6876.57,-34,5593.89,23,-1305.69,0,,,3,,,,,,,,8,,,,,,,,8,,,,,,,,90,,,,,,,,95.15,,,,,,,,92,,,,,,-36.53709,13645.5189,885,7011.29858,6945.23,,54,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0.02,0.02,0,0.03,0.03,0,0,0,0,0,0,0,856,928,1186,695.929090,682,792,674,681.630304,,,0,0,0,0.02,0.02,0,67,0
D,DREGION,,3,"2026/03/11 00:35:00",1,QLD1,0,55.64643,0,55.64643,0,0,6046.02,-27,6306.29,0,260.28,0,,,39,,,,,,,,119,,,,,,,,119,,,,,,,,109,,,,,,,,125,,,,,,,,232,,,,,,-16.99433,11187.9373,1834,6100.62185,6046.78,,65,,,,175,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0.02,0.02,0,0.03,0.03,0,0,0,0,0,0,0,959,1046.111111,895,1334.972218,957.006710,1007.006710,977.006710,1323.477990,,,0,0,0,0.02,0.02,0,70,0
D,DREGION,,3,"2026/03/11 00:35:00",1,SA1,0,8.17448,0,8.17448,0,0,1438.03,2,1869.74,0,431.71,0,,,9,,,,,,,,79,,,,,,,,76,,,,,,,,61.07,,,,,,,,84,,,,,,,,92,,,,,,-5.51923,3585.47081,574,1449.69016,1444.45,,20,,,,21,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0.02,0.02,0,0.03,0.03,0,0,0,0,0,0,0,339,342,341,395,346,348,348,587,,,0,0,0,0.02,0.02,0,30,5.4
D,DREGION,,3,"2026/03/11 00:35:00",1,TAS1,0,83.36122,0,83.36122,0,0,864.52,-1,772.07,0,-92.45,0,,,0,,,,,,,,61.46,,,,,,,,61.46,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-0.02661,1681.07388,0,865.54761,864.52,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.36,0.36,0,0,0,0,4.93,4.93,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.92,0.92,0,228.541155,267.546108,350.776212,265.286688,137.146284,316.073529,449.712808,172.153323,,,0,0,0,0.02,0.02,0,0,0
D,DREGION,,3,"2026/03/11 00:35:00",1,VIC1,0,8.95,0,8.95,0,0,4601.65,-28,5490.43,1,887.79,0,,,85,,,,,,,,173.02,,,,,,,,81.21,,,,,,,,139,,,,,,,,272,,,,,,,,160.15,,,,,,-25.50497,9379.39198,1099,4785.36656,4731.44,,190,,,,40,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0.02,0.02,0,0.03,0.03,0,0,0,0,0,0,0,1132,1178,1164,759.538380,707.041110,748.041110,748.041110,1159.578810,,,0,0,0,0.02,0.02,0,183.11,2
D,DREGION,,3,"2026/03/10 14:15:00",1,NSW1,0,37.95,0,37.95,0,0,6990.08,26,7979.9,721.57,268.25,0,,,32,,,,,,,,32,,,,,,,,32,,,,,,,,52,,,,,,,,42,,,,,,,,42,,,,,,50,16798.09056,846,7574.84882,7704.57,,0,,,,42.01,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.05,0.05,0,644.301889,710.644710,967.050012,1023.859787,332.246605,361.246605,389.043165,160.255726,,,0,0,0,0.01,0.01,0,27,7.29
D,DREGION,,3,"2026/03/10 14:15:00",1,QLD1,0,38.48719,0,38.48719,0,0,5798.89,18,6520.53,718,3.64,0,,,149,,,,,,,,159,,,,,,,,55.45,,,,,,,,120,,,,,,,,130,,,,,,,,177.38,,,,,,-13.07644,11951.464,1481,6633.89022,6516.86,,136,,,,24,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.05,0.05,0,1027,1064,998,1244,524.912281,530.877193,460.877193,571,,,0,0,0,0.01,0.01,0,8,0
D,DREGION,,3,"2026/03/10 14:15:00",1,SA1,0,-5.99994,0,-5.99994,0,0,464.01,7,547.54,99,-15.47,0,,,17,,,,,,,,49,,,,,,,,62,,,,,,,,61,,,,,,,,61,,,,,,,,80,,,,,,17.92182,2936.8873,333,544.51161,567.54,,0,,,,4,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.05,0.05,0,362,363,364,433,234.367347,222.367347,175.367347,20,,,0,0,0,0.01,0.01,0,25,0
D,DREGION,,3,"2026/03/10 14:15:00",1,TAS1,0,106.66072,0,106.66072,0,0,909.82,3,819.54,0,-90.28,0,,,0,,,,,,,,69.91,,,,,,,,69.91,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,4.67084,1726.544,0,902.14819,909.82,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0,0,0,4.93,4.93,0,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,0.92,0.92,0,200.678354,219.421411,299.876393,225.742247,160.380282,293.676021,441.347441,225.141190,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/10 14:15:00",1,VIC1,0,35.94,0,35.94,0,0,4687.57,37,5070.22,534,-151.35,0,,,82.31,,,,,,,,75.42,,,,,,,,16,,,,,,,,155.01,,,,,,,,235.03,,,,,,,,145,,,,,,39.98724,9983.36945,1328,5157.32748,5238.95,,24,,,,109.71,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.05,0.05,0,1217,1259,1261,947.135110,692,732,732,846.3458,,,0,0,0,0.01,0.01,0,180.33,1
D,DREGION,,3,"2026/03/10 04:55:00",1,NSW1,0,104.41555,0,104.41555,0,0,7062.74,44,5917.72,18,-1163.02,0,,,73,,,,,,,,73,,,,,,,,73,,,,,,,,89,,,,,,,,138,,,,,,,,130,,,,,,9.02208,12680.95228,877,7060.32643,7120.86,,0,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0,0,0,0,0,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,555.166667,644,980,275.804745,720,801,713,745.960839,,,0,0,0,0.01,0.01,0,67,0
D,DREGION,,3,"2026/03/10 04:55:00",1,QLD1,0,92.75,0,92.75,0,0,5957.77,25,6736.04,1,777.27,0,,,79.82,,,,,,,,124,,,,,,,,124,,,,,,,,42,,,,,,,,129,,,,,,,,206.69,,,,,,2.44379,10778.27587,1835,5946.11251,5971.75,,211,,,,145,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0,0,0,0,0,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,748.586207,823.888889,680.538462,876.551149,954,1004,974,1329.997120,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/10 04:55:00",1,SA1,0,138,0,138,0,0,1195.67,4,1015.41,0,-180.26,0,,,21,,,,,,,,68,,,,,,,,57.13,,,,,,,,28,,,,,,,,72,,,,,,,,91,,,,,,-0.98038,2473.57303,801,1198.24081,1199.47,,1,,,,30.44,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0,0,0,0,0,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,296.969789,309.530612,242.530612,244,355,379,368,358,,,0,0,0,0.01,0.01,0,24,0
D,DREGION,,3,"2026/03/10 04:55:00",1,TAS1,0,106.87552,0,106.87552,0,0,994.58,6,994.58,0,0,0,,,2.19,,,,,,,,102.18,,,,,,,,102.18,,,,,,,,41.97,,,,,,,,141.97,,,,,,,,141.97,,,,,,2.27132,1731.61395,0,986.31195,994.58,,50,,,,50,,,,,,,,,,,,,,,,,,,2.3246,2.3246,0,0.38,0.38,0,0.38,0.38,0,4.76552,4.76552,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,0.92,0.92,0,199.408561,211.879033,183.145648,54.999961,188.397639,234.141416,722.840646,474.780708,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/10 04:55:00",1,VIC1,0,92.69715,0,92.69715,0,0,4571.22,43,5249.81,0,678.58,0,,,92,,,,,,,,167.06,,,,,,,,84,,,,,,,,100,,,,,,,,139.69,,,,,,,,51,,,,,,5.3595,8724.80673,929,4580.66912,4626.9,,20,,,,110,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0,0,0,0,0,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,992,998,999,880.1879,841,862,872,1452.843130,,,0,0,0,0.01,0.01,0,95.81,2
D,DREGION,,3,"2026/03/10 08:20:00",1,NSW1,0,21.41256,0,21.41256,0,0,7489.4,-40,7387.21,235,-337.19,0,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,63,,,,,,,,43,,,,,,,,37,,,,,,17.41241,15493.26061,853,7719.1622,7728.73,,0,,,,40,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,1,1,0,541,669,1059,383.411417,460,470.876260,442.876260,437.777123,,,0,0,0,0.01,0.01,0,32,0
D,DREGION,,3,"2026/03/10 08:20:00",1,QLD1,0,20.2,0,20.2,0,0,5759.25,-35,7117.62,944.42,413.95,0,,,143.87,,,,,,,,171,,,,,,,,114,,,,,,,,99,,,,,,,,131,,,,,,,,185.27,,,,,,-49.01456,11550.20353,2076,6622.16195,6706.32,,96,,,,77,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,1,1,0,865,970,744,1217.386830,647.585680,667.585680,667.585680,409.578970,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/10 08:20:00",1,SA1,0,18.18809,0,18.18809,0,0,1071,-23,963.03,0,-107.97,0,,,61,,,,,,,,87,,,,,,,,65.88,,,,,,,,32,,,,,,,,42,,,,,,,,31,,,,,,-20.50493,2338.02973,820,1123.76085,1075.58,,21,,,,1,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,1,1,0,183,198.272727,171,163,360,367,347,540,,,0,0,0,0.01,0.01,0,24,29
D,DREGION,,3,"2026/03/10 08:20:00",1,TAS1,0,106.04,0,106.04,0,0,1035.45,-5,910.45,0,-125,0,,,0,,,,,,,,26.67,,,,,,,,26.67,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-4.95093,1614.29931,0,1045.39722,1035.45,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,3.93,3.93,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.92,0.92,0,197.806089,249.772579,357.197303,280.647551,210.661821,215.680198,702.618030,515.857433,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/10 08:20:00",1,VIC1,0,19.18,0,19.18,0,0,5125.97,-32,5327.79,0,201.82,0,,,70,,,,,,,,110.31,,,,,,,,60,,,,,,,,217.58,,,,,,,,290.69,,,,,,,,125,,,,,,-21.20342,9136.40083,1128,5225.62163,5160.01,,43,,,,52,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,1,1,0,1197,1242,1237,728.135440,880,921,921,1180.538530,,,0,0,0,0.01,0.01,0,75.23,2
D,DREGION,,3,"2026/03/11 03:40:00",1,NSW1,0,68.23042,0,68.23042,0,0,6536.35,16,5133.64,0,-1402.71,0,,,73,,,,,,,,73,,,,,,,,73,,,,,,,,99,,,,,,,,93,,,,,,,,92,,,,,,19.86997,13203.25825,882,6548.64914,6585.14,,20,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,1.99,1.99,0,803,875,1185,685.898673,672,766,648,711.012971,,,0,0,0,0.02,0.02,0,67,7.66
D,DREGION,,3,"2026/03/11 03:40:00",1,QLD1,0,63.83015,0,63.83015,0,0,5779.81,5,6217.51,0,437.7,0,,,109,,,,,,,,119,,,,,,,,88.64,,,,,,,,81.57,,,,,,,,129,,,,,,,,131,,,,,,2.72941,11152.3951,1835,5777.44187,5783.95,,61,,,,185,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,1.99,1.99,0,989,1106.111111,886,1334.9658,957.006710,1007.006710,977.006710,1322.877990,,,0,0,0,0.02,0.02,0,70,0
D,DREGION,,3,"2026/03/11 03:40:00",1,SA1,0,-4.18187,0,-4.18187,0,0,1358.43,0,1779.67,105,316.24,0,,,57.98,,,,,,,,74.03,,,,,,,,70,,,,,,,,79,,,,,,,,79,,,,,,,,98,,,,,,0.40779,4008.79345,824,1460.86206,1468.35,,20,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,1.99,1.99,0,366,367,367,421,348,350,350,362,,,0,0,0,0.02,0.02,0,31,4
D,DREGION,,3,"2026/03/11 03:40:00",1,TAS1,0,69.7852,0,69.7852,0,0,867.86,2,768.52,0,-99.35,0,,,0,,,,,,,,55.36,,,,,,,,55.36,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,1.70998,1785.51608,0,864.15283,867.86,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0,0,0,4.93,4.93,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.92,0.92,0,209.694595,289.116930,406.848212,296.224527,85.883373,209.998058,316.976761,97.636812,,,0,0,0,0.02,0.02,0,0,0
D,DREGION,,3,"2026/03/11 03:40:00",1,VIC1,0,-4.42,0,-4.42,0,0,4204.93,10,5734.5,609,920.57,0,,,55,,,,,,,,121,,,,,,,,66,,,,,,,,172,,,,,,,,280.34,,,,,,,,260.34,,,,,,16.05143,11664.44447,1499,4886.73362,4928.53,,59,,,,13,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,1.99,1.99,0,1305,1361,1360,1409.381680,510.000920,551.000920,551.000920,725.218750,,,0,0,0,0.02,0.02,0,192.21,1
