C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2026/03/15,04:05:02,0000000507927458,,0000000507927452
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,RAISE1SECLOCALDISPATCH,LOWER1SECLOCALDISPATCH
D,DREGION,,3,"2026/03/14 19:05:00",1,SA1,0,60.54078,0,60.54078,0,0,1529.78,6,1173.58,0,-356.2,0,,,60.1,,,,,,,,88,,,,,,,,66,,,,,,,,67.06,,,,,,,,65,,,,,,,,69,,,,,,-13.96816,2913.58309,618,1544.21706,1531.6,,11,,,,10,,,,,,,,,,,,,,,,,,,0.09,0.09,0,0.05,0.05,0,0.04,0.04,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,0.02,0.02,0,248,250,250,157,293,294,294,778.552310,,,0,0,0,0.04,0.04,0,85,0
D,DREGION,,3,"2026/03/14 19:05:00",1,TAS1,0,106.02,0,106.02,0,0,1026.55,-1,1026.55,0,0,0,,,0,,,,,,,,89.11,,,,,,,,89.11,,,,,,,,9.07,,,,,,,,109.07,,,,,,,,109.07,,,,,,-1.46627,1772.5,0,1029.01489,1026.55,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,3.73,3.73,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.98,0.98,0,180.505428,217.153941,244.788139,77.353688,215.406320,530.404830,693.411040,382.308966,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/14 19:05:00",1,VIC1,0,56.5,0,56.5,0,0,5192.97,-5,6415.54,0,1222.57,0,,,27,,,,,,,,147.63,,,,,,,,58.95,,,,,,,,142,,,,,,,,213,,,,,,,,150,,,,,,0,9558.98287,331,5283.00319,5255.52,,0,,,,17,,,,,,,,,,,,,,,,,,,0.09,0.09,0,0.05,0.05,0,0.04,0.04,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,0.02,0.02,0,779.000920,782.000920,782.000920,279,799,839,826,1660.436190,,,0,0,0,0.04,0.04,0,55,3
D,DREGION,,3,"2026/03/15 01:30:00",1,NSW1,0,57.39394,0,57.39394,0,0,6189.09,-21,4934.99,1,-1255.1,0,,,65,,,,,,,,70,,,,,,,,70,,,,,,,,104,,,,,,,,84,,,,,,,,88,,,,,,-3.97326,12147.43745,887,6275.42683,6231.22,,37,,,,23,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.02,0.02,0,1,1,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,4,4,0,635,707,1125,677.392843,583,627,599,679.909883,,,0,0,0,0.03,0.03,0,67,26.64
D,DREGION,,3,"2026/03/15 01:30:00",1,QLD1,0,51.09007,0,51.09007,0,0,5884.28,-12,6609.34,0,725.06,0,,,107.93,,,,,,,,109,,,,,,,,155.5,,,,,,,,111,,,,,,,,180.1,,,,,,,,234,,,,,,-19.37326,11914.37462,1821,5931.41285,5896.29,,45,,,,63,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.02,0.02,0,1,1,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,4,4,0,847,922,731,1031.069019,870.392675,872.147061,872.147061,1266.543990,,,0,0,0,0.03,0.03,0,95.62,0
D,DREGION,,3,"2026/03/15 01:30:00",1,SA1,0,54.84258,0,54.84258,0,0,1312.22,-6,933.2,5,-384.02,0,,,63,,,,,,,,77.4,,,,,,,,69,,,,,,,,33,,,,,,,,82,,,,,,,,88,,,,,,-12.45392,2908.199,827,1338.87842,1319.5,,35.54,,,,50,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.02,0.02,0,1,1,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,4,4,0,254,256,208,250,296,298,298,534.600270,,,0,0,0,0.03,0.03,0,35,0
D,DREGION,,3,"2026/03/15 01:30:00",1,TAS1,0,96.14,0,96.14,0,0,859.72,0,859.72,0,0,0,,,0,,,,,,,,95.03,,,,,,,,95.03,,,,,,,,7.5,,,,,,,,107.5,,,,,,,,107.5,,,,,,2.81341,1776.3,0,856.90393,859.72,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.73,4.73,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.98,0.98,0,205.686865,233.096240,287.373068,65.791820,202.611502,456.243233,562.451712,271.029048,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/15 01:30:00",1,VIC1,0,50.69008,0,50.69008,0,0,4194.28,-17,5205.13,0,1010.86,0,,,63,,,,,,,,191,,,,,,,,65,,,,,,,,229.63,,,,,,,,290,,,,,,,,226.1,,,,,,-1.48719,9057.67307,841,4257.15865,4235.65,,92.46,,,,84,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.02,0.02,0,1,1,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,4,4,0,1116.478420,1147.217630,1145.217630,671,760,781,791,1041.522930,,,0,0,0,0.03,0.03,0,216,3
D,DREGION,,3,"2026/03/14 23:35:00",1,NSW1,0,58.32637,0,58.32637,0,0,6767.09,-5,5293.92,1,-1474.17,0,,,71,,,,,,,,71,,,,,,,,71,,,,,,,,35,,,,,,,,35.48,,,,,,,,29,,,,,,11.9993,12276.41143,888,6814.84348,6816.91,,21.2,,,,0,,,,,,,,,,,,,,,,,,,0.08,0.08,0,0.09,0.09,0,0.03,0.03,0,0.1,0.1,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,3.19,3.19,0,648.074710,721.074710,1015,695.707307,622.074710,671.074710,643.074710,652.549347,,,0,0,0,0.04,0.04,0,10,19.07
D,DREGION,,3,"2026/03/14 23:35:00",1,QLD1,0,52.73005,0,52.73005,0,0,6300.45,-12,6983.73,0,683.27,0,,,109,,,,,,,,109,,,,,,,,109,,,,,,,,111,,,,,,,,298,,,,,,,,293.48,,,,,,-17.17979,12047.55264,1821,6347.50107,6309.31,,35,,,,180,,,,,,,,,,,,,,,,,,,0.08,0.08,0,0.09,0.09,0,0.03,0.03,0,0.1,0.1,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,3.19,3.19,0,854,883,827,1026.957070,870.385965,872.140351,872.140351,1404.886920,,,0,0,0,0.04,0.04,0,150.42,0
D,DREGION,,3,"2026/03/14 23:35:00",1,SA1,0,50.11782,0,50.11782,0,0,1334.7,27,1217.35,0,-117.35,0,,,66.74,,,,,,,,81.09,,,,,,,,88,,,,,,,,29.12,,,,,,,,54,,,,,,,,47,,,,,,-6.88064,3104.34563,827,1321.60829,1334.63,,31.8,,,,1,,,,,,,,,,,,,,,,,,,0.08,0.08,0,0.09,0.09,0,0.03,0.03,0,0.1,0.1,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,3.19,3.19,0,193,195,195,244,295,295,295,526,,,0,0,0,0.04,0.04,0,41,0
D,DREGION,,3,"2026/03/14 23:35:00",1,TAS1,0,124.32736,0,124.32736,0,0,901.88,-2,891.19,0,-10.69,0,,,0,,,,,,,,96.65,,,,,,,,96.65,,,,,,,,7.22,,,,,,,,107.22,,,,,,,,107.22,,,,,,1.16736,1749.3,0,902.7168,901.94,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.73,4.73,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.98,0.98,0,186.515279,202.735236,227.833104,75.000004,211.25,469.798535,562.634983,299.393229,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/14 23:35:00",1,VIC1,0,49.52796,0,49.52796,0,0,4637.38,-4,5671.92,0,1034.53,0,,,54,,,,,,,,183,,,,,,,,80.89,,,,,,,,298,,,,,,,,239,,,,,,,,257,,,,,,1.49334,9323.91732,497,4700.90574,4695.32,,122,,,,39,,,,,,,,,,,,,,,,,,,0.08,0.08,0,0.09,0.09,0,0.03,0.03,0,0.1,0.1,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,3.19,3.19,0,942.666667,949,948,629,689,730,736,991.3750,,,0,0,0,0.04,0.04,0,189,1
D,DREGION,,3,"2026/03/14 15:35:00",1,NSW1,0,-3,0,-3,0,0,5906.07,66,6259.99,552,-198.08,0,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,47,,,,,,,,42,,,,,,,,48,,,,,,0,15961.54393,570,6464.15669,6485.11,,29,,,,49,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,5.99,5.99,0,0.03,0.03,0,0.05,0.05,0,0.03,0.03,0,3.69,3.69,0,341,404,664,232.336178,131.007630,130.007630,156,103.910352,,,0.01,0.01,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/14 15:35:00",1,QLD1,0,-2.84559,0,-2.84559,0,0,5788.59,60,6867.23,497,581.64,0,,,178,,,,,,,,188,,,,,,,,119,,,,,,,,94.26,,,,,,,,129,,,,,,,,142.42,,,,,,0,13590.43608,925,6292.81127,6303.62,,73,,,,64,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,5.99,5.99,0,0.03,0.03,0,0.05,0.05,0,0.03,0.03,0,3.69,3.69,0,889,933,868,632.10,500.157895,495.421053,511.122807,374,,,0.01,0.01,0,0.01,0.01,0,8,1.62
D,DREGION,,3,"2026/03/14 15:35:00",1,SA1,0,-4,0,-4,0,0,386.17,21,286.61,229.87,-329.43,0,,,43,,,,,,,,58.37,,,,,,,,48,,,,,,,,59,,,,,,,,69.09,,,,,,,,82,,,,,,0,2923.91047,700,582.50399,617.93,,58,,,,10,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,5.99,5.99,0,0.03,0.03,0,0.05,0.05,0,0.03,0.03,0,3.69,3.69,0,314,316,317,385.868970,263,263,263,234.131030,,,0.01,0.01,0,0.01,0.01,0,12,0
D,DREGION,,3,"2026/03/14 15:35:00",1,TAS1,0,50.57699,0,50.57699,0,0,840,5,715,0,-125,0,,,0,,,,,,,,20.9,,,,,,,,20.9,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,1.31733,1822.12662,0,833.68311,840,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.73,4.73,0,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,0.98,0.98,0,219.170967,256.782105,304.078598,186.577097,197.824117,354.280791,396.698192,288.739069,,,0.01,0.01,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/14 15:35:00",1,VIC1,0,-50.01,0,-50.01,0,0,3118.41,50,3489.41,251,120,0,,,67.44,,,,,,,,144,,,,,,,,98.84,,,,,,,,132,,,,,,,,190,,,,,,,,67,,,,,,-0.34605,10565.52317,464,3219.98573,3371.57,,0,,,,47,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,5.99,5.99,0,0.03,0.03,0,0.05,0.05,0,0.03,0.03,0,3.69,3.69,0,936,940,940,478,348,347,160,220,,,0.01,0.01,0,0.01,0.01,0,76.86,2
D,DREGION,,3,"2026/03/14 21:00:00",1,NSW1,0,57.82126,0,57.82126,0,0,7457.09,-16,6146.65,1,-1311.44,0,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,76,,,,,,,,118,,,,,,,,120,,,,,,0.59799,12367.2726,773,7518.22308,7491.3,,78,,,,20,,,,,,,,,,,,,,,,,,,0.09,0.09,0,0.09,0.09,0,0.04,0.04,0,1.49,1.49,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,1.2,1.2,0,748,820,1051,535.735365,696,766,738,889.046003,,,0,0,0,0.04,0.04,0,45,0
D,DREGION,,3,"2026/03/14 21:00:00",1,QLD1,0,52.73,0,52.73,0,0,7064.47,-1,7781.7,0,717.23,0,,,172.35,,,,,,,,159.43,,,,,,,,188,,,,,,,,105.92,,,,,,,,198,,,,,,,,194,,,,,,4.52371,12525.28482,1821,7082.85812,7071.36,,35,,,,101,,,,,,,,,,,,,,,,,,,0.09,0.09,0,0.09,0.09,0,0.04,0.04,0,1.49,1.49,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,1.2,1.2,0,883.144930,959.144930,831.144930,1398.017157,941.392675,996.147061,935.147061,1484.8279,,,0,0,0,0.04,0.04,0,174,0
D,DREGION,,3,"2026/03/14 21:00:00",1,SA1,0,54.53804,0,54.53804,0,0,1491.57,-2,1125.19,0,-366.38,0,,,71,,,,,,,,78,,,,,,,,76,,,,,,,,62,,,,,,,,88,,,,,,,,92,,,,,,-0.42133,2948.18945,824,1501.89613,1493.69,,14,,,,50,,,,,,,,,,,,,,,,,,,0.09,0.09,0,0.09,0.09,0,0.04,0.04,0,1.49,1.49,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,1.2,1.2,0,291,293,218,244,295,296,296,312,,,0,0,0,0.04,0.04,0,51.4,4.08
D,DREGION,,3,"2026/03/14 21:00:00",1,TAS1,0,106.49699,0,106.49699,0,0,977.71,-4,977.71,0,0,0,,,0,,,,,,,,89.53,,,,,,,,89.53,,,,,,,,7.04,,,,,,,,107.04,,,,,,,,107.04,,,,,,0.3579,1755.7,0,981.35333,977.71,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.73,4.73,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.98,0.98,0,208.703664,250.714891,294.778532,63.819160,209.408688,520.914001,693.411040,369.803147,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/14 21:00:00",1,VIC1,0,50.55462,0,50.55462,0,0,4821.05,-21,5870.15,0,1049.1,0,,,51,,,,,,,,194,,,,,,,,63.26,,,,,,,,224,,,,,,,,211,,,,,,,,209,,,,,,11.98993,9316.15525,403,4884.49691,4867.35,,83,,,,49,,,,,,,,,,,,,,,,,,,0.09,0.09,0,0.09,0.09,0,0.04,0.04,0,1.49,1.49,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,1.2,1.2,0,817.000920,827.000920,827.000920,496.004280,702,743,729,1204.061580,,,0,0,0,0.04,0.04,0,97,3
D,DREGION,,3,"2026/03/14 18:45:00",1,NSW1,0,66.15,0,66.15,0,0,8056.14,-5,6553.36,1,-1503.77,0,,,85.12,,,,,,,,69,,,,,,,,69,,,,,,,,42,,,,,,,,120.55,,,,,,,,84,,,,,,0.02915,12311.20469,614,8106.21806,8098.23,,3,,,,6,,,,,,,,,,,,,,,,,,,0.1,0.1,0,0.09,0.09,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.72,0.72,0,645.262150,715.262150,968.001280,449.311511,739.999275,809.999275,800.999275,1001.769866,,,0,0,0,0.04,0.04,0,38,0
D,DREGION,,3,"2026/03/14 18:45:00",1,QLD1,0,60.10111,0,60.10111,0,0,7446.2,-12,8243.34,0,797.14,0,,,109,,,,,,,,119,,,,,,,,119,,,,,,,,75.43,,,,,,,,278,,,,,,,,283.55,,,,,,-13.05976,12450.67467,1566,7478.65586,7453.47,,165,,,,417,,,,,,,,,,,,,,,,,,,0.1,0.1,0,0.09,0.09,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.72,0.72,0,549,591,505,825.075437,913.392675,945.147061,915.147061,1933.543990,,,0,0,0,0.04,0.04,0,233.26,0
D,DREGION,,3,"2026/03/14 18:45:00",1,SA1,0,62.6551,0,62.6551,0,0,1522.49,12,1032.95,0,-489.54,0,,,57,,,,,,,,86,,,,,,,,66,,,,,,,,34,,,,,,,,87,,,,,,,,86,,,,,,-0.5042,2853.95031,610,1513.81105,1526.44,,32,,,,10,,,,,,,,,,,,,,,,,,,0.1,0.1,0,0.09,0.09,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.72,0.72,0,249,250,250,141,293,293,293,756,,,0,0,0,0.04,0.04,0,28,0
D,DREGION,,3,"2026/03/14 18:45:00",1,TAS1,0,106.49699,0,106.49699,0,0,1017.41,0,1017.41,0,0,0,,,0,,,,,,,,89.43,,,,,,,,89.43,,,,,,,,8.18,,,,,,,,108.18,,,,,,,,108.18,,,,,,-0.45171,1783.5,0,1017.86261,1017.41,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.73,4.73,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.98,0.98,0,188.821024,227.876790,264.878862,78.104509,211.643368,524.450224,693.411040,374.607652,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/14 18:45:00",1,VIC1,0,56.5,0,56.5,0,0,5182.55,10,6499.72,0,1317.16,0,,,43,,,,,,,,152.24,,,,,,,,60.98,,,,,,,,98,,,,,,,,124,,,,,,,,156,,,,,,31.88403,9466.26051,322,5202.27818,5251.23,,10,,,,5,,,,,,,,,,,,,,,,,,,0.1,0.1,0,0.09,0.09,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.72,0.72,0,774.000920,777.000920,778.000920,263,636,656,644,1405.979640,,,0,0,0,0.04,0.04,0,53,1
D,DREGION,,3,"2026/03/14 14:55:00",1,NSW1,0,-2.5,0,-2.5,0,0,5210.09,66,5631.36,614,-192.74,0,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,79,,,,,,,,74,,,,,,,,69,,,,,,-0.1685,15965.9721,715,5760.29435,5849.56,,44,,,,40,,,,,,,,,,,,,,,,,,,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,4.97,4.97,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,1,1,0,566,697,957,683.7355,65.1250,64.1250,59.1250,95.320970,,,0.01,0.01,0,0.01,0.01,0,27,0
D,DREGION,,3,"2026/03/14 14:55:00",1,QLD1,0,-2.32791,0,-2.32791,0,0,5162.57,39,6315.37,568,584.8,0,,,184.8,,,,,,,,140.38,,,,,,,,131,,,,,,,,84.76,,,,,,,,138,,,,,,,,138,,,,,,-9.15885,12666.88388,1091,5721.54349,5747.98,,56,,,,130,,,,,,,,,,,,,,,,,,,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,4.97,4.97,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,1,1,0,1110,1201,1026,965.969009,555.164605,549.427763,580.129517,328,,,0.01,0.01,0,0.01,0.01,0,12,3.57
D,DREGION,,3,"2026/03/14 14:55:00",1,SA1,0,-19.88,0,-19.88,0,0,221.23,13,174,252.59,-299.82,0,,,78,,,,,,,,63,,,,,,,,83,,,,,,,,55,,,,,,,,65,,,,,,,,75.71,,,,,,3.80077,2927.64233,702,470.55864,475.37,,19,,,,0,,,,,,,,,,,,,,,,,,,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,4.97,4.97,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,1,1,0,318,315,305,452,281,281,281,137.84,,,0.01,0.01,0,0.01,0.01,0,25,0
D,DREGION,,3,"2026/03/14 14:55:00",1,TAS1,0,67.38177,0,67.38177,0,0,777.51,3,368.02,0,-409.49,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-0.23952,1794.31882,0,774.7478,777.51,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.73,4.73,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.98,0.98,0,224,375.745569,398.814481,337.498065,67.767872,95.589847,163.908903,99.718566,,,0.01,0.01,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/14 14:55:00",1,VIC1,0,-33.94,0,-33.94,0,0,2735.2,27,3291.43,181.99,374.24,0,,,20,,,,,,,,201,,,,,,,,64.06,,,,,,,,112,,,,,,,,150.34,,,,,,,,57,,,,,,-6.53144,10308.15132,580,2952.47018,2929.76,,41,,,,0,,,,,,,,,,,,,,,,,,,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,4.97,4.97,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,1,1,0,960,963,964,788.654510,385,383,289,351.006040,,,0.01,0.01,0,0.01,0.01,0,36.84,1
D,DREGION,,3,"2026/03/14 15:55:00",1,NSW1,0,3E-05,0,3E-05,0,0,6284.46,70,6772.21,516,-28.25,0,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,47,,,,,,,,42,,,,,,,,48,,,,,,22.84138,15938.92699,560,6758.09931,6795.62,,33,,,,24,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,7.82,7.82,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,2,2,0,544,607,868,689.455187,158.007630,158.007630,183,131.910352,,,0,0,0,0.01,0.01,0,35,0
D,DREGION,,3,"2026/03/14 15:55:00",1,QLD1,0,3E-05,0,3E-05,0,0,6088.38,64,6658,256,313.62,0,,,185,,,,,,,,171.52,,,,,,,,126,,,,,,,,95.94,,,,,,,,129,,,,,,,,144.6,,,,,,24.43346,13211.79465,803,6285.02797,6345.49,,45,,,,34,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,7.82,7.82,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,2,2,0,1055,1145,994,1035.993582,582.157895,562.421053,567.122807,432,,,0,0,0,0.01,0.01,0,3,0
D,DREGION,,3,"2026/03/14 15:55:00",1,SA1,0,-3.9998,0,-3.9998,0,0,484.19,24,337.54,192,-338.64,0,,,63,,,,,,,,69,,,,,,,,48,,,,,,,,47,,,,,,,,51,,,,,,,,70,,,,,,-2.92082,2845.20812,703,672.30369,678.22,,25,,,,10,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,7.82,7.82,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,2,2,0,301,303,303,254,279,279,279,292.879370,,,0,0,0,0.01,0.01,0,13,6.12
D,DREGION,,3,"2026/03/14 15:55:00",1,TAS1,0,69.11812,0,69.11812,0,0,878.27,6,758.92,0,-119.35,0,,,0,,,,,,,,26.44,,,,,,,,26.44,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,12.62139,1760.21695,0,859.65045,878.27,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,3.73,3.73,0,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,0.98,0.98,0,176.146089,189.916287,182.162544,178.476987,176,343.216117,426.581481,353.396329,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/14 15:55:00",1,VIC1,0,-5.09,0,-5.09,0,0,3453.61,59,3735.9,106,176.29,0,,,40.37,,,,,,,,145,,,,,,,,88.08,,,,,,,,116,,,,,,,,182.53,,,,,,,,79,,,,,,-15.19109,10583.41259,384,3532.70076,3564.98,,57,,,,102,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,7.82,7.82,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,2,2,0,919,922,923,684.4658,368,367,180,334,,,0,0,0,0.01,0.01,0,55.93,2
D,DREGION,,3,"2026/03/14 16:40:00",1,NSW1,0,35.88,0,35.88,0,0,7243.7,89,7174.23,101,-170.47,0,,,69,,,,,,,,69,,,,,,,,69,,,,,,,,83,,,,,,,,73,,,,,,,,73,,,,,,36.02674,15398.46279,213,7196.47092,7341.79,,17,,,,0,,,,,,,,,,,,,,,,,,,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,7.82,7.82,0,0.01,0.01,0,0.04,0.04,0,0.03,0.03,0,4,4,0,615.348444,697.614560,1097,608.110286,272.527690,272.527690,275.130150,181.407263,,,0,0,0,0.01,0.01,0,62,10.46
D,DREGION,,3,"2026/03/14 16:40:00",1,QLD1,0,34.75,0,34.75,0,0,6752.11,57,7103.56,19,332.46,0,,,109,,,,,,,,147.93,,,,,,,,106.65,,,,,,,,41,,,,,,,,131,,,,,,,,131,,,,,,44.29556,13144.09763,457,6654.7143,6771.56,,45,,,,67,,,,,,,,,,,,,,,,,,,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,7.82,7.82,0,0.01,0.01,0,0.04,0.04,0,0.03,0.03,0,4,4,0,1097.117860,1173.117860,1035,1080.796792,561.771930,624.280702,506.280702,403.501321,,,0,0,0,0.01,0.01,0,0,0
